id,mid,uid,parent,text,time
4589662922605980,4589662922605980,5036665694,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:12
4589662486665587,4589662486665587,5948834443,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:11
4589662393863844,4589662393863844,3516849857,4589637110859320,2021奴隶制度？？？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:10
4589662226612420,4589662226612420,3634063220,4589637110859320,敢不敢给那些恋童癖强奸犯带？？？真就有病//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:10
4589661256950813,4589661256950813,2695019340,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:06
4589660547842980,4589660547842980,7214886407,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:03
4589660422023843,4589660422023843,1934896015,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:02
4589660375876820,4589660375876820,6462425583,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:02
4589659735465632,4589659735465632,JackyChenlin,4589637110859320,强奸性侵猥亵的犯罪分子，都可以用//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:00
4589659186011121,4589659186011121,5744323641,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:58
4589659131479010,4589659131479010,6498552583,4589637110859320,强烈支持给强奸犯猥亵犯戴//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:57
4589658942740379,4589658942740379,7127863591,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:57
4589658921240405,4589658921240405,7520276688,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:57
4589658488965658,4589658488965658,2137072375,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:55
4589657838593383,4589657838593383,5818868195,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:52
4589657768329397,4589657768329397,6469911914,4589637110859320,支持给强奸犯戴，而不是给劳动人民戴//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:52
4589656781362768,4589656781362768,5864015120,4589637110859320,？？？环卫工人休息20分钟都不行吗//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:48
4589656774020778,4589656774020778,5862062675,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:48
4589656698258994,4589656698258994,1940945805,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:48
4589656635607793,4589656635607793,6263194621,4589637110859320,哪有那么多技术原因//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:47
4589656299281978,4589656299281978,6452143820,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:46
4589655838953656,4589655838953656,7386451457,4589637110859320,？？？？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:44
4589655565018496,4589655565018496,1201329621,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:43
4589655502621340,4589655502621340,5298288588,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:43
4589655359494006,4589655359494006,5745804648,4589637110859320,“我”舍不得！不是技术无法满足，主要是舍不得舍不得舍不得！//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:42
4589654973876798,4589654973876798,5629427804,4589637110859320,Repost,1月4日 14:41
4589654685520346,4589654685520346,7338671032,4589637110859320,。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:40
4589654202130910,4589654202130910,7141757584,4589637110859320,转发微博,1月4日 14:38
4589653947061403,4589653947061403,5633928084,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:37
4589653749405911,4589653749405911,renyuby,4589637110859320,给该用的人用吧//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:36
4589653703527725,4589653703527725,6089082687,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:36
4589653615183955,4589653615183955,7051904627,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:35
4589653452396674,4589653452396674,6034969531,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:35
4589653451866498,4589653451866498,paoooooer,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:35
4589653375844545,4589653375844545,5610573295,4589637110859320,转发微博,1月4日 14:34
4589653342814880,4589653342814880,5669730337,4589637110859320,就你妈离谱 强奸犯都不用带这个//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:34
4589652985523889,4589652985523889,2818205904,4589637110859320,啊这//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:33
4589652759035218,4589652759035218,3478433772,4589637110859320,？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:32
4589652712895250,4589652712895250,6358640310,4589637110859320,就尼玛无语//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:32
4589652503699877,4589652503699877,7447724166,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:31
4589652327531374,4589652327531374,2632182833,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:30
4589652277992715,4589652277992715,hmlphhy,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:30
4589652273267662,4589652273267662,2639553863,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:30
4589652135123682,4589652135123682,2763874103,4589637110859320,转发微博,1月4日 14:30
4589652059098949,4589652059098949,shlzbjj,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:29
4589651945590383,4589651945590383,7330031931,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:29
4589651782799562,4589651782799562,5405233333,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:28
4589651584625839,4589651584625839,kikuro815,4589637110859320,本该用在罪犯身上的东西怎么用在工人身上//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:27
4589651505973310,4589651505973310,7331866090,4589637110859320,就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:27
4589651500999703,4589651500999703,2884503750,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:27
4589651476092184,4589651476092184,5839904435,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:27
4589651246187206,4589651246187206,5228878916,4589637110859320,艹//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:26
4589651044866319,4589651044866319,2329340611,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589651044340261,4589651044340261,6586174432,4589637110859320,牛逼了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589650981427893,4589650981427893,2843931134,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589650931356592,4589650931356592,7266729017,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589650909605076,4589650909605076,5865572760,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589650750738504,4589650750738504,a13236669876,4589637110859320,转发微博,1月4日 14:24
4589650577986487,4589650577986487,1961193031,4589637110859320,……有病吧 该监控的不监控 不该监控的乱监控//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:23
4589650482301750,4589650482301750,5946020458,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:23
4589650356212935,4589650356212935,2324548911,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:22
4589650305356365,4589650305356365,1862600823,4589637110859320,对，请给强奸犯也带一个//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:22
4589650260528975,4589650260528975,besibai,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:22
4589650188439962,4589650188439962,6776840079,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:22
4589649987641274,4589649987641274,1881887555,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:21
4589649957751429,4589649957751429,7187559714,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:21
4589649836118081,4589649836118081,1602682904,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:20
4589649764551858,4589649764551858,5094070620,4589637110859320,所以能用在正道上吗？,1月4日 14:20
4589649697183326,4589649697183326,5073463281,4589637110859320,艹//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:20
4589649659693757,4589649659693757,3304716467,4589637110859320,……//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:20
4589649367145403,4589649367145403,6615966942,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:19
4589649328609442,4589649328609442,Tu88586,4589637110859320,梦回奴隶社会//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:18
4589649026100964,4589649026100964,1028478792,4589637110859320,………//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:17
4589648984673110,4589648984673110,5077328714,4589637110859320,强奸犯不给用 说怕侵犯强奸犯人权 好家伙 转头就给劳动人民用上了 //@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:17
4589648908650494,4589648908650494,5626011847,4589637110859320,大无语//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:17
4589648809303510,4589648809303510,5043171828,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:16
4589648717027344,4589648717027344,5354108343,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:16
4589648330359854,4589648330359854,6317294673,4589637110859320,为什么，每次这种事都折腾清洁工？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:14
4589648268233244,4589648268233244,2283138185,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:14
4589648166528763,4589648166528763,6207242852,4589637110859320,不愿意罢辽//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:14
4589648128770766,4589648128770766,7311673605,4589637110859320,不知道为什么给环卫工人,1月4日 14:14
4589648016310577,4589648016310577,dengwo33sui,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:13
4589647994291470,4589647994291470,5533755999,4589637110859320,强奸犯的脚铐什么时候落到实处//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:13
4589647885510400,4589647885510400,7388341885,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:13
4589647621269932,4589647621269932,2708162650,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:12
4589647600030298,4589647600030298,1827655351,4589637110859320,转发微博,1月4日 14:12
4589647541571497,4589647541571497,5459470322,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589647491501265,4589647491501265,yfn513,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589647490980861,4589647490980861,5329397729,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589647474721791,4589647474721791,5067413207,4589637110859320,怎么没用在正处呢//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589647236436372,4589647236436372,1931052273,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:10
4589647122925811,4589647122925811,2165409732,4589637110859320,结果用来压迫弱势群体//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:10
4589647084399199,4589647084399199,5248079011,4589637110859320,所以电子脚铐还不推广么//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:09
4589647042973751,4589647042973751,5233501111,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:09
4589646975599858,4589646975599858,7188926858,4589637110859320,转发微博,1月4日 14:09
4589646804425536,4589646804425536,5321370846,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:08
4589646610435032,4589646610435032,6636308337,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:08
4589646606502539,4589646606502539,6037739065,4589637110859320,转发微博,1月4日 14:08
4589646157974488,4589646157974488,supermx2,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:06
4589646119965081,4589646119965081,3017969955,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:06
4589646082741617,4589646082741617,6426656618,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:06
4589646044204406,4589646044204406,3596953054,4589637110859320,太迷惑了吧//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:05
4589645926763990,4589645926763990,6548170667,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:05
4589645889274808,4589645889274808,5043816767,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:05
4589645755321902,4589645755321902,5695775438,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:04
4589645628712432,4589645628712432,5635399239,4589637110859320,转发微博,1月4日 14:04
4589645612981432,4589645612981432,6625191314,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:04
4589645339825589,4589645339825589,2416779641,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:03
4589645172838711,4589645172838711,3826391599,4589637110859320,“没有选择的权利”//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:02
4589645147150306,4589645147150306,gengzi1013,4589637110859320,啥招都往底层劳动人民身上使//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:02
4589645038357781,4589645038357781,3942958623,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589645024989817,4589645024989817,2350992571,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589644953426077,4589644953426077,roland0519,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589644916199639,4589644916199639,5137235060,4589637110859320,恶臭//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589644824713956,4589644824713956,2166037420,4589637110859320,环卫工人休息一会儿都不被允许，但是强奸犯却无比自由，判刑也是毛毛雨。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:01
4589644711463262,4589644711463262,vknight,4589637110859320,希望贯彻执行//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644697837270,4589644697837270,7425629186,4589637110859320,...//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644689966548,4589644689966548,1893152644,4589637110859320,就离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644680794683,4589644680794683,6049875340,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644660349983,4589644660349983,6549258570,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:00
4589644253761315,4589644253761315,5948815225,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:58
4589644202905399,4589644202905399,5912015605,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:58
4589643964094934,4589643964094934,6501862305,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:57
4589643893578142,4589643893578142,6066343989,4589637110859320,……妈的，气死//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:57
4589643880203486,4589643880203486,1579213874,4589637110859320,不是不行，只是不给//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:57
4589643796581695,4589643796581695,3782185212,4589637110859320,该戴的不戴//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643771155093,4589643771155093,6256367930,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643754116652,4589643754116652,2393449384,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643725804387,4589643725804387,3164320377,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643699854821,4589643699854821,7390471629,4589637110859320,呵呵//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643603380552,4589643603380552,7376127529,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:56
4589643495119444,4589643495119444,5974843573,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643473093757,4589643473093757,3605651740,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643448192779,4589643448192779,milky13,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643401534311,4589643401534311,kunalbee,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643343335681,4589643343335681,5949795949,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:55
4589643310566794,4589643310566794,2948941675,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643171370857,4589643171370857,6509128394,4589637110859320,快给强奸犯安排上//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643154855159,4589643154855159,5326988553,4589637110859320,qjf也能有,1月4日 13:54
4589643138078408,4589643138078408,6311194323,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643105044837,4589643105044837,sskko,4589637110859320,要死了居然用在这种地方！//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643075160888,4589643075160888,2630150661,4589637110859320,支持//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:54
4589643062315177,4589643062315177,6983261468,4589637110859320,我记得之前看到新闻，一个学校给学生带上头环来检测学生的精神集中程度。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:53
4589642931775367,4589642931775367,3234660692,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:53
4589642870162751,4589642870162751,1023467062,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:53
4589642803054007,4589642803054007,kaguyahime,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:52
4589642706059841,4589642706059841,6573731762,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:52
4589642614309141,4589642614309141,7295852362,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:52
4589642529637524,4589642529637524,3685807237,4589637110859320,确实 呵呵//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:51
4589642484287873,4589642484287873,5632400117,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:51
4589642429499706,4589642429499706,7383226043,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:51
4589642182300573,4589642182300573,5782770082,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589642160276188,4589642160276188,3167879280,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589642134851282,4589642134851282,5850512627,4589637110859320,给那个强奸幼女的畜牲带啊//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589642092910943,4589642092910943,1269949730,4589637110859320,监控强奸犯做不到，就逮着劳动人民欺负//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589642072195995,4589642072195995,1719661692,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:50
4589641984115794,4589641984115794,5179479144,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:49
4589641899970500,4589641899970500,5679979995,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:49
