id,mid,uid,parent,text,time
4589641829717984,4589641829717984,5059011112,4589637110859320,#迷惑行为大赏//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:49
4589641753167425,4589641753167425,1586710972,4589637110859320,犯人都没有的待遇 用在工人身上了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:48
4589641715690451,4589641715690451,5015580719,4589637110859320,再次证明不是技术原因做不到电子手环/脚环//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:48
4589641703098787,4589641703098787,2182230964,4589637110859320,转发微博,1月4日 13:48
4589641602173877,4589641602173877,7002906666,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:48
4589641523530197,4589641523530197,1730948285,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589641452490683,4589641452490683,2685254705,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589641372537236,4589641372537236,lovingroger4ever,4589637110859320,强奸犯不管就来剥削底层劳动人民呵呵//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589641338454888,4589641338454888,7335325944,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589641229670966,4589641229670966,2506910550,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589641167280759,4589641167280759,7493880408,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589641150500936,4589641150500936,hersheylovestoma,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589641125073510,4589641125073510,1896004797,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589641058227794,4589641058227794,2469673183,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589640965951249,4589640965951249,2128657287,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:45
4589640952326708,4589640952326708,mysngzs,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:45
4589640949171198,4589640949171198,2614264037,4589637110859320,对待犯人一样对待普通劳动人民//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:45
4589640901728867,4589640901728867,6246533400,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:45
4589640676542760,4589640676542760,6019609109,4589637110859320,转发微博,1月4日 13:44
4589640575878760,4589640575878760,1548847573,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:44
4589640445598903,4589640445598903,1672450274,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640424886192,4589640424886192,2098360785,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640415974274,4589640415974274,6332526814,4589637110859320,。。。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640390032696,4589640390032696,5702546263,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640339697478,4589640339697478,3832126581,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:43
4589640181353011,4589640181353011,2166362951,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589640180574727,4589640180574727,1824790023,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589640122899727,4589640122899727,5821644573,4589637110859320,就是不做人事//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589640096941224,4589640096941224,2034765275,4589637110859320,真是设备用错了地方//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589639992610024,4589639992610024,gigisays,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:41
4589639991565055,4589639991565055,5307033826,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:41
4589639883822782,4589639883822782,2168508410,4589637110859320,从财务的角度来说，建议加大对当地环卫部门的审计力度，不出问题就是见鬼了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:41
4589639756689082,4589639756689082,6119723931,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639631112961,4589639631112961,7463386837,4589637110859320,绝了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639602544311,4589639602544311,kashikomu,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639598605906,4589639598605906,5139039521,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639593099735,4589639593099735,3481205143,4589637110859320,等国真的……💩💩💩//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639572653678,4589639572653678,6530489891,4589637110859320,当时就是有监控孩子啊，这种操作在然后有的人就说可以发展，就是对罪犯的这种监控，然后也有人说这种东西弄出来会用到不应该用的，很夸张的地方，看来果然是被说中了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:40
4589639505284582,4589639505284582,5638887762,4589637110859320,安装监控强奸犯的电子脚铐指日可待！//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639425599231,4589639425599231,3221817097,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639404880038,4589639404880038,5668200748,4589637110859320,看来只是不想管强奸犯而已//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639392040149,4589639392040149,6598694353,4589637110859320,让我想起了监控学生上课不走神的机器，都是同样的奴隶思维//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639379716011,4589639379716011,7468498142,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589639282988128,4589639282988128,igarfield,4589637110859320,不给qjf用给工人用//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639237109460,4589639237109460,7332846497,4589637110859320,哦吼//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639186520539,4589639186520539,5880133977,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639149029345,4589639149029345,theskyiscrying,4589637110859320,这用错对象了吧//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639148772829,4589639148772829,5678035058,4589637110859320,？？？现在还是奴隶社会吗？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639123339200,4589639123339200,jiangzhujianai,4589637110859320,不监控强奸幼女的反人类罪犯，却去监控清洁工。价值倾向在哪体现的淋漓尽致。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589639014558575,4589639014558575,6676573930,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638952426206,4589638952426206,2419682363,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638926736214,4589638926736214,7388018200,4589637110859320,//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638867498014,4589638867498014,5317764830,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638852019515,4589638852019515,1639405651,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638788057127,4589638788057127,yewday,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:37
4589638772066751,4589638772066751,5578827247,4589637110859320,无语//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638742705774,4589638742705774,2471579203,4589637110859320,这么先进怎么不监控一下出狱罪犯？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638733534867,4589638733534867,7436031280,4589637110859320,点解天天都是阴间新闻//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638666687587,4589638666687587,suqianqi1990,4589637110859320,很多不是技术做不到，而是……//@梁钰stacey: 看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638650167506,4589638650167506,1774227883,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638591451748,4589638591451748,6482389956,4589637110859320,咋不给犯罪分子//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638587779313,4589638587779313,7005229752,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:36
4589638428397527,4589638428397527,6323584120,4589637110859320,对人民不断的压迫再压迫，对罪犯不断的“宽容”再“宽容”，这就是等国//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638406382824,4589638406382824,2956454193,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638389606175,4589638389606175,5523515608,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638385145734,4589638385145734,ybingq,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638305972972,4589638305972972,3644263922,4589637110859320,……//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:35
4589638272685496,4589638272685496,7134426979,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638213965525,4589638213965525,7317599936,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638210296812,4589638210296812,2190359223,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638205575326,4589638205575326,5141145974,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638175688938,4589638175688938,5975511943,4589637110859320,罪犯有人权，工人没有//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638050123837,4589638050123837,2803027534,4589637110859320,呵呵，“严加看管普通人”，//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638049613123,4589638049613123,1876175557,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:34
4589638029411388,4589638029411388,3306285485,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589638020242223,4589638020242223,5508159967,4589637110859320,呵呵😒 本该用的人却不用，比如强奸犯恋童癖//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637991137685,4589637991137685,6242175249,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637987999380,4589637987999380,3995667206,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637975153078,4589637975153078,1585634737,4589637110859320,该用的地方不用//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637974625342,4589637974625342,6414070503,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637970696959,4589637970696959,5897753428,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637912237305,4589637912237305,7044692153,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637857183064,4589637857183064,7070939557,4589637110859320,有时候吧 他们对自己人真够狠的 这不该给强奸犯整个十个八个//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637840935239,4589637840935239,6567740386,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589637757042722,4589637757042722,7340099237,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637701735087,4589637701735087,3228309923,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637693605328,4589637693605328,6450969830,4589637110859320,嗯哼//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637689410450,4589637689410450,6356145274,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637526096817,4589637526096817,6633312533,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:32
4589637501196389,4589637501196389,1653575643,4589637110859320,➡️//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637471051268,4589637471051268,2030877527,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637420979249,4589637420979249,5461890302,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637320315710,4589637320315710,5340818457,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637319801557,4589637319801557,wuyedi,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637283093699,4589637283093699,chillzzz,4589637110859320,欺负底层最上手//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:31
4589637253729890,4589637253729890,5607475419,4589637110859320,//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:30
4590629831312205,4590629831312205,6191729068,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月7日 07:15
4590083842248872,4590083842248872,5243233247,4589628965007414,无语，还整不实新闻？当年我可也看过这条新闻的//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月5日 19:05
4590080993792859,4590080993792859,5841706394,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月5日 18:54
4589799895473653,4589799895473653,7003254334,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月5日 00:17
4589749614150951,4589749614150951,5762711196,4589628965007414,恶心人//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 20:57
4589707156002982,4589707156002982,6324227758,4589628965007414,好一个不实消息//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 18:08
4589697562850475,4589697562850475,5055614876,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 17:30
4589695701091004,4589695701091004,5341995527,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 17:23
4589687689190913,4589687689190913,7360191399,4589628965007414,就怕管到最后，管到它们自己身上，所以才不推广，好给自己留后路//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 16:51
4589683385843690,4589683385843690,2986416227,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 16:34
4589668886648018,4589668886648018,5941980267,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 15:36
4589659797070264,4589659797070264,JackyChenlin,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 15:00
4589657856154273,4589657856154273,5818868195,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:52
4589654369894730,4589654369894730,xun200704,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:38
4589653887294295,4589653887294295,5988018327,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:37
4589652406710510,4589652406710510,5750964795,4589628965007414,可劲榨//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:31
4589652152161691,4589652152161691,5638597295,4589628965007414,我吐了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:30
4589649500314144,4589649500314144,5683391374,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:19
4589647042454728,4589647042454728,5536556299,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:09
4589646539654190,4589646539654190,6006420553,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:07
4589645529093784,4589645529093784,1881660101,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:03
4589644114826855,4589644114826855,6126618705,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:58
4589643313971378,4589643313971378,2645298150,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:54
4589642454668053,4589642454668053,5124262460,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:51
4589642336962917,4589642336962917,5326893666,4589628965007414,他妈的//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:51
4589642022915581,4589642022915581,5129809531,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:49
4589641459566593,4589641459566593,6448673014,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:47
4589641146041495,4589641146041495,iamjanemoo,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:46
4589640793981584,4589640793981584,5671528443,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:44
4589640738156165,4589640738156165,3991646242,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:44
4589640303247600,4589640303247600,2689074431,4589628965007414,转发微博,1月4日 13:43
4589639589691813,4589639589691813,2571001475,4589628965007414,。//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:40
4589639282733918,4589639282733918,5701350178,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:38
4589639190717819,4589639190717819,6801764409,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:38
4589639019011811,4589639019011811,5974000825,4589628965007414,转发微博,1月4日 13:37
4589638688447331,4589638688447331,3866002956,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:36
4589638687130138,4589638687130138,7457262055,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:36
4589638532465621,4589638532465621,3103502163,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589638532208460,4589638532208460,6210107473,4589628965007414,了不起了不起//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:36
4589638491308381,4589638491308381,balestra,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589638360236087,4589638360236087,5084812614,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589638314369950,4589638314369950,1658912267,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589638264036568,4589638264036568,1956683767,4589628965007414,哪有人会自己给自己带电子镣铐的//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:34
4589638231267928,4589638231267928,6619959133,4589628965007414,转发微博,1月4日 13:34
4589638095997427,4589638095997427,6984678589,4589628965007414,天天歌颂环卫工人多辛苦，结果就这？能把人当个人吗？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:34
4589638011847371,4589638011847371,5264368013,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:33
4589637987732242,4589637987732242,OMPT,4589628965007414,环卫工人比强奸犯还没人权哦//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:33
4589637840669836,4589637840669836,2279237214,4589628965007414,疯了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:33
4589637748922721,4589637748922721,1887977822,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:32
4589637698324684,4589637698324684,5596451551,4589628965007414,是奴隶制社会吧？是吧？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:32
4589637681286145,4589637681286145,3028603687,4589628965007414,转发微博,1月4日 13:32
4589637588489929,4589637588489929,6473152505,4589628965007414,中特//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:32
4589637579840241,4589637579840241,huilesanguan,4589628965007414,评论说是18年新闻，评论说家里有环卫工现在还有//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:32
4589637148347408,4589637148347408,6592290921,4589628965007414,转发微博,1月4日 13:30
4589636695108954,4589636695108954,2943093501,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:28
4589636657873535,4589636657873535,13sujulove,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:28
4589636439769961,4589636439769961,3756807800,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589636427191811,4589636427191811,6092739798,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589636367946577,4589636367946577,7266942213,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589636334650415,4589636334650415,5991193033,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589635986786304,4589635986786304,1688880710,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:25
4589635805645233,4589635805645233,2275233247,4589628965007414,？？？强奸犯不安上合理吗？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:25
4589635633944926,4589635633944926,6252350029,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:24
4589635566836335,4589635566836335,mutousang,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:24
4589635491857517,4589635491857517,5785521920,4589628965007414,qnmd//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:23
4589635285553027,4589635285553027,5289067011,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:23
4589635244399324,4589635244399324,5558090106,4589628965007414,转发微博,1月4日 13:22
4589635201666764,4589635201666764,5204369580,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:22
4589635101529257,4589635101529257,5213941722,4589628965007414,有病呢//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:22
4589635026814695,4589635026814695,7032839469,4589628965007414,？莫名其妙//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:22
