id,mid,uid,parent,text,time
4589634984872654,4589634984872654,7393796148,4589628965007414,神经病吗//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:21
4589634887878756,4589634887878756,3914719503,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:21
4589634804518607,4589634804518607,6610380683,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:21
4589634388759192,4589634388759192,fengyuanqing,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:19
4589634266604924,4589634266604924,5114782601,4589628965007414,真服了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:19
4589634116653414,4589634116653414,5786398469,4589628965007414,yue 記起來那個一平米含塵量了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:18
4589633906151136,4589633906151136,7020933611,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:17
4589633717929489,4589633717929489,6362206781,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:16
4589633679917271,4589633679917271,7102166125,4589628965007414,有病吧//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:16
4589633570871415,4589633570871415,6538065553,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:16
4589633452903929,4589633452903929,5601759980,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:15
4589633374258965,4589633374258965,5428610857,4589628965007414,牛逼呀//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:15
4589633096915028,4589633096915028,5942008685,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:14
4589633071221595,4589633071221595,6143554341,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:14
4589632966627635,4589632966627635,3889478073,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:13
4589632903714998,4589632903714998,2145473231,4589628965007414,转发微博,1月4日 13:13
4589632866746767,4589632866746767,5863051177,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:13
4589632803834129,4589632803834129,1758990134,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:13
4589632484543059,4589632484543059,6173045354,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:11
4589632350852868,4589632350852868,5842175115,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:11
4589632262505757,4589632262505757,7339635029,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:11
4589632194358983,4589632194358983,5355200226,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:10
4589632140609384,4589632140609384,2488095795,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:10
4589632056459726,4589632056459726,6607901264,4589628965007414,好无语//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:10
4589631821841660,4589631821841660,2032372153,4589628965007414,？？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:09
4589631633102696,4589631633102696,1758061485,4589628965007414,？？？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:08
4589631595091748,4589631595091748,6418247020,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:08
4589631230189279,4589631230189279,3783362307,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:06
4589630936066142,4589630936066142,6309895206,4589628965007414,无语子//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:05
4589630912205988,4589630912205988,5593609665,4589628965007414,绝了，这种东西不应该用在强奸犯身上吗//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:05
4589630668409759,4589630668409759,7229051325,4589628965007414,别觉得跟自己没关系，下一个轮到谁还不好说呢//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:04
4589630307436016,4589630307436016,7004850229,4589628965007414,？？？//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:03
4589630081729785,4589630081729785,3087195522,4589628965007414,//@陈折折: 你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:02
4589630055779915,4589630055779915,6219302293,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:02
4589629724431502,4589629724431502,xingfu080419,4589628965007414,//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:01
4589629712111364,4589629712111364,5641303310,4589628965007414,罪犯都没戴上的电子手环，底层的清洁工先戴上了。//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:00
4589629569765139,4589629569765139,5976381459,4589628965007414,对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:00
4589629255195390,4589629255195390,2594459474,4589628965007414,罪犯用不上检测手环倒是给工人用上了真几把恶心//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 12:59
4596594219420800,4596594219420800,5756965671,4596590457651693,处理你妈去吧//@suzumihasdeadw:……,1月23日 18:15
4596592155577302,4596592155577302,6476685779,4596590457651693,就是要让你gongren阶级只能被压榨无力反抗是吧//@suzumihasdeadw:……,1月23日 18:07
4590901944649589,4590901944649589,7350178612,4590848597823328,//@创造营2020-阿佳妮:冲特公，真有你们的,1月8日 01:16
4589674812938471,4589674812938471,3173898790,4589674439388878,我看见不实消息，还以为造谣呢，其实只是过期//@liltaox:“此内容为不实消息”，点开一看，一群人举报说是19年的新闻，那算你妈的不实消息啊？？19年干的事儿21年再说一下就是不实消息了？,1月4日 16:00
4590798697923277,4590798697923277,5533942184,4590796931601207,//@未央听浅歌://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月7日 18:26
4590481387034297,4590481387034297,1799999223,4590468429529425,//@多多宅猫_u4g: 但是他们贴心的不做//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月6日 21:25
4589680266320827,4589680266320827,baifeng,4589673554907174,//@六虐虐: //@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 16:21
4589679179467275,4589679179467275,5772987377,4589665925212629,//@土凸_toushi://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 16:17
4589666638763057,4589666638763057,7437519046,4589658942740379,//@微风绿://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:27
4589721751657792,4589721751657792,xiaotenplx,4589655838953656,？？？看到说不实消息，我以为是假新闻，原来是发生时间不对，是“2020年”的新闻//@一颗特别中庸的萝卜头: ？？？？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 19:06
4590153622621997,4590153622621997,5304599500,4589651505973310,//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月5日 23:42
4589780329830743,4589780329830743,suoshangyun,4589651505973310,//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 22:59
4589724012381786,4589724012381786,2151251135,4589651505973310,//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 19:15
4589707835476368,4589707835476368,6562863517,4589651505973310,我笑死，这是旧闻不是新闻所以这是不实信息，哈哈哈哈哈//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 18:11
4589687023080656,4589687023080656,7360191399,4589651505973310,化学阉割也早就可以做到，而且那些罪犯是罪有应得，死活就是不推广，还不是为了给自己留后路。//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 16:48
4589658807730698,4589658807730698,7365525455,4589651505973310,//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:56
4589655830038571,4589655830038571,3284918907,4589651505973310,//@谎言在上_:就特么离谱//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:44
4589649261241827,4589649261241827,3174522250,4589648330359854,强奸犯没戴？杀人犯没戴？给基层劳动的清洁工？官家也是欺软怕硬吗？？？//@寄号信空缺:为什么，每次这种事都折腾清洁工？//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:18
4589667078640914,4589667078640914,connie14stony,4589646044204406,//@SLIEBSTT:太迷惑了吧//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 15:29
4589701945886780,4589701945886780,2859186920,4589643062315177,//@DoLoveGentileschi:我记得之前看到新闻，一个学校给学生带上头环来检测学生的精神集中程度。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 17:47
4589686335733890,4589686335733890,1877812597,4589643062315177,//@DoLoveGentileschi:我记得之前看到新闻，一个学校给学生带上头环来检测学生的精神集中程度。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 16:45
4589651115118090,4589651115118090,3887802323,4589643062315177,？？？？？？所以就是给好人用的呗。花这个钱布置这种东西的大小领导吃回扣了没啊？？？//@DoLoveGentileschi:我记得之前看到新闻，一个学校给学生带上头环来检测学生的精神集中程度。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:26
4589644279454001,4589644279454001,5653296811,4589643062315177,//@DoLoveGentileschi:我记得之前看到新闻，一个学校给学生带上头环来检测学生的精神集中程度。//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:58
4589647554675271,4589647554675271,6502737236,4589641753167425,//@十三大饱:犯人都没有的待遇 用在工人身上了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:11
4589641510165747,4589641510165747,THEevolmeh,4589641452490683,//@Bones的无针注射器_哲染://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:47
4589646983992479,4589646983992479,7501392869,4589640122899727,//@SeparationAnxiety:就是不做人事//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:09
4589649199105872,4589649199105872,7500009706,4589639237109460,//@花凌弋:哦吼//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:18
4589639128057540,4589639128057540,heyseungribaby,4589638389606175,//@5个咸蛋黄柚子酱松饼://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:38
4589641926188094,4589641926188094,5694740439,4589638175688938,草泥马//@凌引风:罪犯有人权，工人没有//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:49
4589639434241867,4589639434241867,2295224931,4589637974625342,//@·云烟绾熹微·://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:39
4589640173229610,4589640173229610,6505067470,4589637501196389,//@放空中的西子酱:➡️//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:42
4589637958113375,4589637958113375,nengzhezhu,4589637501196389,最右//@放空中的西子酱: ➡️//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:33
4589642554284000,4589642554284000,6142387535,4589638688447331,无语//@白日事故m_://@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:51
4589649777657312,4589649777657312,zhuoan1997,4589638532208460,//@JustForDearPrince:了不起了不起//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:20
4589645964774082,4589645964774082,3100426801,4589638532208460,有毒//@JustForDearPrince:了不起了不起//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:05
4589645662519876,4589645662519876,5153321625,4589638532208460,//@JustForDearPrince:了不起了不起//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:04
4589641972062248,4589641972062248,1653381983,4589638532208460,绝了//@JustForDearPrince:了不起了不起//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:49
4589638934858683,4589638934858683,6362621803,4589638532208460,有病吧？//@JustForDearPrince:了不起了不起//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:37
4589684435193793,4589684435193793,7395328940,4589636367946577,//@illululusion://@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 16:38
4589645209805761,4589645209805761,1883414181,4589636367946577,//@illululusion://@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:02
