id,mid,uid,parent,text,time
4589638302566441,4589638302566441,3161494645,4589636367946577,//@illululusion: //@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589637474989563,4589637474989563,1161548430,4589636367946577,//@illululusion: //@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:31
4589636435061154,4589636435061154,5519418315,4589636367946577,//@illululusion://@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:27
4589633754891008,4589633754891008,5789269708,4589633071221595,？？//@秃噜噜想要有只猫://@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:17
4589634744750054,4589634744750054,yul125atsu710,4589632803834129,？？？？？//@哈药六厂小药丸://@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:20
4589633290116222,4589633290116222,littlesen,4589632803834129,能不能给社会底层人民一点关心？？？公司找保洁我都不想把价钱压得过低。。。//@哈药六厂小药丸: //@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:15
4589636733896061,4589636733896061,2843166804,4589630912205988,？//@肾虚侠:绝了，这种东西不应该用在强奸犯身上吗//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:28
4589640231421424,4589640231421424,7332846497,4589630668409759,//@小珊liang3:别觉得跟自己没关系，下一个轮到谁还不好说呢//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:42
4589630714283634,4589630714283634,2305789527,4589630081729785,//@齒涉://@陈折折: 你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:04
4589655263025871,4589655263025871,7148666287,4589629712111364,？？？？？//@南渔女:罪犯都没戴上的电子手环，底层的清洁工先戴上了。//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:42
4589631532439443,4589631532439443,6047988616,4589629712111364,我惊得无话可说//@南渔女:罪犯都没戴上的电子手环，底层的清洁工先戴上了。//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:08
4589959685610298,4589959685610298,7356208790,4589629569765139,什么玩意儿//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月5日 10:52
4589959530944699,4589959530944699,7356208790,4589629569765139,//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月5日 10:51
4589700130018555,4589700130018555,6750491911,4589629569765139,艹草草//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 17:40
4589698410094425,4589698410094425,5589971345,4589629569765139,真的是不实吗？还是已经被压下去了？//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 17:33
4589692378939510,4589692378939510,5758279570,4589629569765139,//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 17:09
4589652848413904,4589652848413904,6715498075,4589629569765139,妈的//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:32
4589647780911175,4589647780911175,6748285013,4589629569765139,//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:12
4589645029969688,4589645029969688,2165628317,4589629569765139,//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:01
4589639224530127,4589639224530127,5870109816,4589629569765139,//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:38
4589638402444025,4589638402444025,6359714398,4589629569765139,ufff我真的好烦好烦 好烦好烦地球快点毁灭吧//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:35
4589634971503013,4589634971503013,5289621631,4589629569765139,//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:21
4589631981227297,4589631981227297,windinin,4589629569765139,//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:09
4589630224341278,4589630224341278,1663452837,4589629569765139,//@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 13:02
4596595000350214,4596595000350214,2582516083,4596594219420800,…//@Adnauseam:处理你妈去吧//@suzumihasdeadw:……,1月23日 18:18
4596594731124257,4596594731124257,5363060414,4596594219420800,//@Adnauseam:处理你妈去吧//@suzumihasdeadw:……,1月23日 18:17
4596594530060023,4596594530060023,7529209665,4596594219420800,。。。。。。。//@Adnauseam:处理你妈去吧//@suzumihasdeadw:……,1月23日 18:16
4596636175575933,4596636175575933,6033610178,4596592155577302,//@灶底藏屍:就是要让你gongren阶级只能被压榨无力反抗是吧//@suzumihasdeadw:……,1月23日 21:02
4590482044492980,4590482044492980,3989458755,4590481387034297,人干事？？环保工本来就有很大一部分是弱势的群体了 而且很多是中老年人//@撸个一万次的仓鼠://@多多宅猫_u4g: 但是他们贴心的不做//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月6日 21:27
4590185230107867,4590185230107867,3743651925,4589647554675271,这个视频的up主的名字和视频有点儿契合//@MmikiLan_H://@十三大饱:犯人都没有的待遇 用在工人身上了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月6日 01:48
4589651056923707,4589651056923707,2113216083,4589647554675271,什么玩意儿//@MmikiLan_H://@十三大饱:犯人都没有的待遇 用在工人身上了//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 14:25
4589694640458464,4589694640458464,6985648355,4589649199105872,//@愿望什么时候会实现K://@花凌弋:哦吼//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 17:18
4589641103835653,4589641103835653,7388825168,4589639434241867,//@恰柠檬吖://@·云烟绾熹微·://@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 13:46
4589677028577240,4589677028577240,1949123693,4589640173229610,//@整齐的西瓜籽://@放空中的西子酱:➡️//@梁钰stacey:看来从技术层面上来说，强奸犯出狱后戴电子脚铐并实时监控是可以做到的,1月4日 16:08
4589646426407557,4589646426407557,ryougetsu,4589645029969688,？？？//@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:07
4589645499997493,4589645499997493,7382953936,4589645029969688,//@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:03
4589673320548269,4589673320548269,2693386141,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 15:54
4589671978632758,4589671978632758,6614452086,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 15:48
4589665531727569,4589665531727569,1794475482,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 15:23
4589656429824927,4589656429824927,2396076975,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:47
4589655615341408,4589655615341408,lijiademi,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:43
4589652998886676,4589652998886676,6526912534,4589645499997493,今年是1984年。//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:33
4589651580685874,4589651580685874,yesswlqbjs,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:27
4589651208177387,4589651208177387,1709707897,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:26
4589650599483688,4589650599483688,1462933201,4589645499997493,//@殆知喵: //@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:23
4589650305361131,4589650305361131,5622114544,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:22
4589650289888523,4589650289888523,2020395923,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:22
4589650209148722,4589650209148722,2104462172,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:22
4589648703134498,4589648703134498,1716007533,4589645499997493,靠//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:16
4589648661712825,4589648661712825,3800319331,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:16
4589648066118402,4589648066118402,1365800910,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:13
4589648057208788,4589648057208788,rachelberryxxx,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:13
4589648023914911,4589648023914911,6097754619,4589645499997493,？？//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:13
4589647353351985,4589647353351985,1832335073,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:11
4589647348898307,4589647348898307,wufeijushi,4589645499997493,那些所谓工作app事实上也是这么干的//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:11
4589646464423709,4589646464423709,pangxiong001,4589645499997493,//@殆知喵://@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:07
4589646267555547,4589646267555547,6499327884,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:06
4589645834226412,4589645834226412,wpy940628,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:05
4589645729638508,4589645729638508,6917334752,4589645499997493,//@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:04
4589645645488183,4589645645488183,1866578042,4589645499997493,//@殆知喵: //@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:04
4589653095878313,4589653095878313,1781557755,4589650289888523,//@水色山林://@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:33
4589648846524665,4589648846524665,1031445085,4589647353351985,当初用人脸识别监控学生的时候就想到以后科技绝对会被滥用//@PianoFitRyan://@殆知喵://@努力早睡的淼淼://@东皇太二33:对待人民像对待罪大恶极的罪犯，对待真正的罪犯又像对待人民，秋风扫落叶和春风化雨搞反了//@陈折折:你有这功夫去管管恋童癖和强奸犯呢？？,1月4日 14:16
